Stock,Date,m_kama,v_bb_l,t_ema,v_dc_m,v_kc_l,v_kc_h,v_bb_h,m_rsi,v_fi,v_eom_sig,v_bb_p,v_vpt,v_kc_p,m_ppo_hist,v_ui,Eod_Value
VFH,2014-07-08,36.3881943426494,35.977434774933045,36.51420363930333,36.38090500439213,36.194424185165374,36.670938258834035,36.91638160079938,54.90511760231184,-9243.288720139028,2.619742003863895,0.5225916809137579,3046.60864616269,0.5743721012867918,-0.07471693977744553,0.49054706233165346,36.507469177246094
VFH,2014-07-09,36.38961472366654,35.97829759258939,36.513305711029034,36.38090500439213,36.195268757956185,36.67578934138291,36.9183447108774,55.79697370234973,-7104.367975241935,-2.5885891093067785,0.5629202774648331,3203.7090506753166,0.6497128948431752,-0.10826441033683543,0.5626454112887189,36.334327697753906
VFH,2014-07-10,36.38873556219679,35.990123261641585,36.489441975925686,36.38090500439213,36.19093241235119,36.682570113089106,36.9163018329629,51.01585833070564,-9745.216931485274,-7.539404247812458,0.37163938658315954,2502.748089927736,0.29166861123036475,-0.16066430742803983,0.689700929709405,36.350074768066406
VFH,2014-07-11,36.38853592621938,36.03680471367326,36.47085968154445,36.38090500439213,36.199140190825894,36.694041690662694,36.89820390754255,51.423546128130525,-8132.359141607913,-8.071309827468248,0.3636758156064398,2545.2640162029156,0.30497902570569135,-0.18874694262094105,0.7939896696418096,36.562557220458984
VFH,2014-07-14,36.39057521302825,36.102162016262426,36.48308602006639,36.38090500439213,36.22532669638968,36.7163927291827,36.88267837680398,56.66464718670839,-2614.7032759017893,-5.604669227412034,0.5898597742103924,3384.0857273791853,0.686731521932497,-0.16525876022036362,0.8293056972012229,36.78290557861328
VFH,2014-07-15,36.402159063490686,36.22050113835783,36.523061961205975,36.40830760411505,36.263401128013726,36.76008349441529,36.849516104073814,61.324805442567715,2729.255156736105,-3.809247717191649,0.8941034330006558,4335.687814256578,1.045949052637675,-0.10898669703264147,0.8147898146673839,36.67272186279297
VFH,2014-07-16,36.40405620991184,36.255123049311955,36.54301661475091,36.5153298195882,36.29990142918733,36.77871066794423,36.85303582519976,57.96790681873633,587.4404813736928,0.64776006198158,0.6984276475125414,4002.2870842736993,0.7786408519884996,-0.09268050158019991,0.8203583078917094,36.2556266784668
VFH,2014-07-17,36.398217774202564,36.21730784475458,36.5046979565797,36.5153298195882,36.296076544230814,36.78137690988559,36.86770916879522,47.392161008928014,-12122.546667210523,-2.2207092367865675,0.0589156760539178,1592.2540932841184,-0.08335016543711465,-0.15563529858257497,0.9180620593693223,36.62550354003906
VFH,2014-07-18,36.40304657312315,36.226437783644855,36.52080536770762,36.5153298195882,36.2976876426885,36.7909654480399,36.87555654008561,55.198120461428125,-3664.279360730533,-1.8877898410584888,0.6147808123468229,2890.95801297433,0.6645664852425996,-0.12707688404615686,0.9278809524049422,36.507469177246094
VFH,2014-07-21,36.404835130817254,36.22215928074564,36.51902720897941,36.5153298195882,36.29056579282754,36.78941610655385,36.87091475489889,52.519962344182666,-9671.483553442857,-2.523406259056629,0.4397803299815475,1642.7920004649948,0.43480655108408667,-0.12766347672058348,0.9626671753033628,36.641239166259766
VFH,2014-07-22,36.408360018481964,36.22227973294681,36.53532213661679,36.5153298195882,36.29576921244676,36.78841129099008,36.86977043795162,55.17440242801834,-5581.956268202835,-4.079853170105223,0.6470508843981659,2162.006502878421,0.7012595327514851,-0.10218425296803829,0.979801225729515,36.719947814941406
VFH,2014-07-23,36.41392969849881,36.23521068906379,36.55993889372674,36.5153298195882,36.314525670026846,36.78828068331103,36.88753215456414,56.708022365174564,-3598.282167614848,-3.1810708997770836,0.743095469816875,2388.6299093149332,0.855763281752053,-0.07111957585784012,0.9869812934613382,36.806514739990234
VFH,2014-07-24,36.43394733483322,36.23753146460849,36.592815673228536,36.5153298195882,36.344955160268654,36.79982279863508,36.91826420494717,58.394037427944795,-1084.5458893276545,-3.1739838849810105,0.8358394442709806,2769.836109578108,1.0147118431620907,-0.03667795534346757,0.9869812934613382,36.61763000488281
VFH,2014-07-25,36.437956348805294,36.26409164205924,36.59612425078244,36.5153298195882,36.368563564248674,36.810052574943626,36.91688560708627,53.49824378647915,-4396.994828181377,-4.3813211690412714,0.541577253718839,2110.396099222216,0.5641509405683294,-0.049880054224964665,0.9885413578828893,36.62550354003906
VFH,2014-07-28,36.43935665604336,36.27763798026186,36.60004148934999,36.5153298195882,36.37525269750729,36.81988995444446,36.91986568184751,53.67260507617109,-3177.550219635377,-2.7400611951671565,0.5416545547915921,2223.432290562029,0.5628202284612686,-0.057794656896312135,0.9485361925410655,36.444496154785156
VFH,2014-07-29,36.43953245935938,36.2706104427041,36.57930211140801,36.5153298195882,36.36961215965023,36.829988835524006,36.92138327067481,49.113373125145756,-14672.687720520335,-2.305500221131781,0.26719878981930223,-60.3182286462993,0.16265809946344226,-0.094789173673897,0.9438171892417164,36.5546875
VFH,2014-07-30,36.44083911838583,36.26699760465311,36.57602016322028,36.5153298195882,36.3574142604949,36.82015174772177,36.908470077231655,51.79774243623105,-9023.705672590255,1.0244656870561915,0.4484836179960348,622.094460209716,0.4263178258743071,-0.09705916987962299,0.8720040501890025,35.85428237915039
VFH,2014-07-31,36.420358347270295,36.09698068976434,36.47978845867763,36.38941643094812,36.305080944756625,36.804805743255244,36.99742925286262,38.05585013286835,-39522.99156135177,-4.173236112506062,-0.2695304546645787,-5465.1879681771,-0.9020936462641457,-0.21884410245470196,1.0410319422515493,35.531620025634766
VFH,2014-08-01,36.27376270426939,35.87372017320649,36.353366000938586,36.14545629827456,36.223892005701295,36.75824360184508,37.084544368419486,33.62955383556874,-47027.645546588356,-12.054603614813482,-0.28253494514251065,-8032.679585623022,-1.2955364689885744,-0.3431746058490077,1.3723702863017988,35.775577545166016
VFH,2014-08-04,36.234962742459125,35.764826895662864,36.276327540168914,36.14545629827456,36.16539350736499,36.71312371616581,37.09900061898557,39.37134730065916,-33482.08502905118,-13.528229373329086,0.00805790828826808,-6687.6444298464785,-0.7116933773881502,-0.36241862976203276,1.561222744730987,35.484397888183594
VFH,2014-08-05,36.12685962517968,35.59874876135583,36.17073691990421,36.1257809158957,36.115158063020296,36.66603620531637,37.16670648461585,35.43138176041249,-33607.38709974755,-15.777664897085538,-0.07292981913726734,-7648.05378957094,-1.1450085352954489,-0.4080223446322131,1.8258087042898614,35.61818313598633
VFH,2014-08-06,36.0619476522641,35.48943582237011,36.09706308204849,36.117912090347204,36.058102183157374,36.63101563602253,37.187090819475586,38.477708820015444,-26503.314319750836,-11.196237960659547,0.07583832630053355,-7193.737996725044,-0.7678630078784086,-0.3919372432565897,1.9659331566524885,35.484397888183594
VFH,2014-08-07,35.96552435825229,35.368891189860996,36.01537438953317,36.117912090347204,36.017704325542965,36.60084814453664,37.222642471027676,36.61722805721819,-24225.077424305826,-11.007145493826355,0.06230970653727741,-7490.093821819643,-0.9145367231700947,-0.38436258675211765,2.1792117048246804,35.791324615478516
VFH,2014-08-08,35.95290746271971,35.315842476788816,35.98550108632588,36.117912090347204,35.98084773955039,36.575796202992706,37.219816168841064,43.38100533338944,-15892.986449052732,-10.849328144929007,0.2497314646071546,-6529.1205087055605,-0.3185538508248484,-0.3034507971152505,2.283490698259266,35.85428237915039
VFH,2014-08-11,35.94668139002964,35.27424350294127,35.96800525870248,36.117912090347204,35.94569617713843,36.54300574780594,37.19058765855775,44.684954354832584,-8279.244470979353,-11.139030032026522,0.302679909821587,-5484.084936557853,-0.1530425803924112,-0.2232484242537089,2.378893877792783,35.877891540527344
VFH,2014-08-12,35.943619383640744,35.25205374209756,35.95599009627913,36.117912090347204,35.905692051256025,36.49670573089941,37.122276015592874,45.19468074863866,-6637.802982658643,-12.157814192923052,0.3346328440737356,-5394.532288053773,-0.04703869248078398,-0.15414889781085894,2.469429572982364,36.106117248535156
VFH,2014-08-13,35.94858886893007,35.2503287004775,35.976007049913264,36.117912090347204,35.87893579035063,36.45971880277493,37.06734059578715,49.99203424704606,-3058.429037103056,-10.142166237621327,0.4709867614332888,-4881.185102770447,0.39116408938378966,-0.058939112545383365,2.498344618123425,36.2556266784668
VFH,2014-08-14,35.95990029617783,35.2503287004775,36.01328966705374,36.117912090347204,35.887067831544684,36.436371994198744,37.06734059578715,52.9006265149426,-908.5597060143941,-6.831192609379859,0.5532698936007653,-4549.09023369382,0.6709558601219328,0.033772414586427546,2.509135883750238,36.137577056884766
VFH,2014-08-15,35.973846721338425,35.251524545343315,36.02986131903121,36.117912090347204,35.857425134959485,36.426403498711736,37.0173521026059,50.40763568149328,-2325.2155050226615,-7.732887489821063,0.5017774855179091,-4847.6687245602225,0.49237710917117933,0.07253426223398934,2.5241807262781166,36.48387145996094
VFH,2014-08-18,36.02042772985644,35.2522808721185,36.09039600448851,36.117912090347204,35.854933551556975,36.42469905731658,37.01423600410221,56.83402429677984,27629.970790267962,-7.3205101255142795,0.6989908911334445,890.4328707847253,1.103853957542532,0.15749555815841815,2.5109894560397,36.5704231262207
VFH,2014-08-19,36.14498316635564,35.256399233956266,36.154399620719474,36.117912090347204,35.8524419631119,36.421420635927134,37.003036038260525,58.288875938959315,25891.13604794313,-6.07390748298897,0.752316617299184,1314.1304383786141,1.2618771096574206,0.22050184508151544,2.50432246246791,36.68059158325195
VFH,2014-08-20,36.26481822900645,35.259597976783525,36.224558549057136,36.117912090347204,35.844703021018006,36.42076441630947,36.995901672264324,60.13083836675326,24151.8270268642,-1.2841955233891524,0.8184015331920038,1689.1868836664116,1.4510407554927809,0.27004943065140247,2.4069778419676897,37.02686309814453
VFH,2014-08-21,36.52715639845194,35.231717811357335,36.33153248893546,36.22415208625344,35.836570886548124,36.440963192088894,37.045816673505946,65.31537617181137,28497.621844036505,9.239963347232534,0.9895520714130394,3176.959800938207,1.96940331748832,0.3493359889068616,2.221837368007589,36.90880584716797
VFH,2014-08-22,36.61796936734872,35.207482063160924,36.408502270033125,36.22808083972291,35.850342543403606,36.4586699274533,37.09917000593087,62.33896378060613,22314.994748850488,10.28136643231983,0.8993680963657469,2777.7694135946404,1.7399566935784971,0.36058883367378997,2.0936659501448194,37.168514251708984
VFH,2014-08-25,36.75976527838408,35.15421962579721,36.50983720092324,36.32645711453377,35.88300183172197,36.487394436702075,37.206733514461575,66.00861320429878,23946.584320425838,14.77976441256227,0.9813792915294417,3691.8093283394564,2.1269492865971262,0.39400657458001404,1.8605899914752895,37.28656768798828
VFH,2014-08-26,36.89975328963823,35.09259841459003,36.61340126586525,36.36580843077154,35.92589244056471,36.52005438321921,37.35256187898908,67.55615348294486,23250.991603612772,15.566784177375792,0.9707985584544191,4205.078036729044,2.2900747249892253,0.4136938451744147,1.648404761620517,37.22359848022461
VFH,2014-08-27,36.96730757174355,35.051562006819935,36.694760894446496,36.36580843077154,35.96904410888153,36.54825345273726,37.460489384781624,65.83444145672104,18086.222707271467,13.797039775471282,0.9016612510928164,3859.044827699383,2.1659774391615763,0.3912776821869558,1.3407585228255128,37.081947326660156
VFH,2014-08-28,36.981826067567845,35.076517757209686,36.746385752074985,36.36580843077154,36.04170714567353,36.57999439437838,37.55830012914285,62.006133882067,13120.713638441812,12.295308935427645,0.8080602038801481,3411.1477555398083,1.9325001353635964,0.32926087403349635,1.1294899266083485,37.25508499145508
VFH,2014-08-29,37.03623753375448,35.15359737146249,36.81421231732567,36.36580843077154,36.13627481304005,36.646231157388584,37.653567011472084,64.70755064765987,13781.556067447194,13.263362822773582,0.8406052563040418,3889.725929580862,2.1939332470592254,0.29961960843166824,0.8934025165128189,37.4124755859375
VFH,2014-09-02,37.102534124158396,35.196876393141466,36.89398075314058,36.405154282913664,36.22520234065402,36.723354342351655,37.77397779387026,67.00426909849887,16563.709859831273,14.72501147010254,0.8597252681518363,4782.399577265821,2.383355363899803,0.2882774666119169,0.5860823097945027,37.357391357421875
VFH,2014-09-03,37.137750917779876,35.32331631864206,36.955768833711424,36.47598172021119,36.322262335178166,36.813331317123094,37.83483721529349,65.40014541059946,11283.50990566453,12.725024947218467,0.8098977163565769,4237.188668341025,2.107909601913722,0.25157237659332443,0.44877332377329865,37.32590866088867
VFH,2014-09-04,37.15823799613302,35.45010753495406,37.00512081066839,36.49565608999745,36.41630540964867,36.89871739460499,37.878818551471724,64.45043636338522,9029.7826626713,10.541295012803179,0.7723443065796172,4116.929179333757,1.8855320340400958,0.2044898063790318,0.3638316566847887,37.40461349487305
VFH,2014-09-05,37.1742163944876,35.634045483672814,37.058386501895676,36.50352919963914,36.50759436459886,36.9805628267215,37.886902163421915,65.7879704751501,8978.852668729418,8.676073883799662,0.7859212825724091,4349.295195761554,1.896572820624105,0.1719218206144325,0.19850428065740164,37.42034912109375
VFH,2014-09-08,37.2036988996989,35.77349599613632,37.10664818445542,36.68453304113734,36.602686488354884,37.060702357887706,37.91035410151993,66.06289450313292,8029.305116897816,10.056291709467988,0.7706890414521873,4411.640975814261,1.785227733643563,0.13891154528798888,0.19163309745850046,37.08981704711914
VFH,2014-09-09,37.202438536487385,35.932373999524906,37.104404032810585,36.68453304113734,36.66000378370035,37.129037158777074,37.87502956492822,55.90113827370095,739.086839612889,5.683325561321373,0.5958045616562702,3262.4741766232682,0.9163809789622814,0.04758798519525753,0.3040600832656705,37.176387786865234
VFH,2014-09-10,37.202044032760575,36.11362312235124,37.11400186668454,36.75535410330998,36.72309214509802,37.192125818789215,37.823630066735674,57.73486914086473,4002.3415063590387,5.434663258965178,0.6214972798818462,3898.278593692151,0.9664458378859545,-0.0038422902057042574,0.35044584665026884,37.27869415283203
VFH,2014-09-11,37.202704256730335,36.260622884197204,37.135960838170874,36.75535410330998,36.77332666947384,37.25416498783461,37.793887995319395,59.859145622545476,5463.552077733668,0.6295992402005941,0.6639890657198251,4281.070369686288,1.0510133324670132,-0.02488232579344163,0.36475751841931536,37.137027740478516
VFH,2014-09-12,37.20213865363882,36.39067536285403,37.13610309181189,36.75535410330998,36.81136341244291,37.31108879830518,37.751975622863746,55.68546159091904,1123.1700762026594,-0.19672824618416115,0.5482643319403738,3612.615572669468,0.6516865807681105,-0.06763832605114362,0.408329433814248,37.081947326660156
VFH,2014-09-15,37.19893047117867,36.58938279863764,37.12888232312499,36.95604351266306,36.87405876886252,37.341518775354,37.64770521405767,54.10585725047399,-329.311927394093,-3.2595718700584806,0.4654201034067924,3369.079552173221,0.4447194517407932,-0.10671318292495158,0.4744971587354896,37.207862854003906
VFH,2014-09-16,37.199235998384964,36.71224648968586,37.139413060575514,37.02685985224667,36.90632366261067,37.38244005948797,37.597240662413746,57.10166350759417,2656.9608005148843,-3.2885960968037624,0.5600221782143144,3923.9208874117403,0.6333308270224256,-0.11008773186183007,0.4981755023654063,37.37312698364258
VFH,2014-09-17,37.20015954747998,36.8334752250284,37.17057491698446,37.02685985224667,36.932555780943794,37.43542911164094,37.5562823128134,60.725366524601505,6883.542356513455,-0.031825526500452686,0.7466055158201451,4790.48588790692,0.8761077110373038,-0.08393511669881959,0.49727172482870324,37.68791198730469
VFH,2014-09-18,37.2234238225384,36.90438753660984,37.239553193027156,37.21179880418794,36.98449577299668,37.485795132325464,37.586102041637226,66.5255953221394,21527.006130237678,2.577189962745383,1.1493439627830302,7717.396146726296,1.4031859431255784,-0.014916883639740752,0.4751504584030402,37.54627227783203
VFH,2014-09-19,37.228242566184576,36.9218283496237,37.280449071001144,37.369192166431326,37.01781133391337,37.521471513681526,37.62060214659211,62.082765148553975,15266.849501489998,1.660585509624003,0.8936281396317991,7125.851295992567,1.049241065993984,-0.0009417352256271272,0.4851262653586989,37.26295852661133
VFH,2014-09-22,37.22873222042605,36.981412746408274,37.27811699841584,37.43215481105079,37.032109038609505,37.546786440999725,37.596433017751885,54.274821702299626,7039.146082366708,-3.5020832199517606,0.4577829273626573,5998.5203556753895,0.44853239510756077,-0.04630969900229698,0.5711050884021384,36.96391296386719
VFH,2014-09-23,37.225602798510536,36.94347571131541,37.23622312714269,37.41642112850215,37.020305198597924,37.549934600300176,37.61390992406057,47.48612057077649,-3651.2503685566335,-6.9811996538453105,0.03048360624094235,4179.190067510479,-0.10647489461402589,-0.12906193356374857,0.7669495370962524,37.1624641418457
VFH,2014-09-24,37.225301290981434,36.93350989803733,37.22638859576976,37.38122200908481,37.00534996590022,37.54456526646288,37.61146538272439,51.797148195336554,4486.212725127378,-7.346195902519682,0.3377127982290132,5621.434327184598,0.2913755892711781,-0.14538015782693048,0.8504300951320171,36.6324577331543
VFH,2014-09-25,37.19198513317513,36.80377110761757,37.1471978140877,37.242783062897985,36.96678726628772,37.53773305361615,37.68209009843712,41.90729824886394,-41644.367713004656,-5.126740361124843,-0.1950468750578003,-2947.1000177497854,-0.5855714159794634,-0.24386691517151793,1.1328743809214699,36.97260665893555
VFH,2014-09-26,37.18957269758018,36.787826613321606,37.12391899340075,37.242783062897985,36.94598911271868,37.5407346510964,37.68710052596062,48.6797412206709,-26030.08356287676,-7.2327298690038635,0.20547693313117885,-1100.223626579917,0.04475451180259914,-0.23879319824384468,1.2412537400061698,36.838134765625
VFH,2014-09-29,37.18430129483429,36.73467673289244,37.085814429697315,37.226967803912494,36.91691360162007,37.5251957498518,37.69855538380678,46.377866683849355,-33514.92993656736,-4.002607913920968,0.10733512214885217,-3221.3618222758437,-0.12951035341753167,-0.25005366691723646,1.3594575430949594,36.72738265991211
VFH,2014-09-30,37.169592648211214,36.66489676304403,37.03802352705929,37.226967803912494,36.885752785390345,37.49889454517124,37.69982606105265,44.51103057072338,-31847.12783799803,-2.9117470371572045,0.06037697163305364,-3814.234273216592,-0.25829283840465994,-0.2663626422196483,1.5105410178261847,36.33978271484375
VFH,2014-10-01,37.09904270092828,36.50436451121864,36.944924752097215,37.06875972528871,36.829798865348195,37.458124560821744,37.75859744862022,38.64780436419214,-46411.75258079798,-6.358626904488907,-0.13122107661743987,-7457.279090119357,-0.7798760325011624,-0.33225857387719593,1.7847874369153747,36.43471908569336
VFH,2014-10-02,37.011066239762854,36.39781492046981,36.87689732991004,36.989663650767284,36.772515212078034,37.414450886682836,37.77602808184952,40.70795525416893,-37382.32449735599,-9.59935456257281,0.02677681962244691,-6995.134224392469,-0.5262149149019224,-0.3418344074875297,1.9835058291397223,36.89350891113281
VFH,2014-10-03,37.00622017521115,36.38346388518153,36.87911220740641,36.989663650767284,36.74817000998057,37.39105922713992,37.73926865876379,49.5282503677039,-16705.303975900562,-4.456824813887455,0.37619356111548474,-4048.5815447812693,0.22607145566141715,-0.2516449174473435,2.047739946620703,36.838134765625
VFH,2014-10-06,37.00177954149478,36.36866333426848,36.873648548502224,36.989663650767284,36.71557330470953,37.37123664752693,37.69584777412995,48.588742776829456,-17868.31470639412,-4.408048176180819,0.3537348820978646,-4722.043620432698,0.18692742587807548,-0.1920329886545213,2.129166706970042,36.2369499206543
VFH,2014-10-07,36.96647498240657,36.242002435998316,36.788755398122504,36.989663650767284,36.668654319429294,37.341079330600905,37.73722195975364,39.76863882964482,-31899.811686029643,-15.35194862403385,-0.003379112741471839,-7873.364779943985,-0.6420112155299058,-0.2489225825405501,2.3645148499056905,36.88559341430664
VFH,2014-10-08,36.96542188288974,36.23125684367547,36.80166713361372,36.989663650767284,36.617930278727606,37.341877395673606,37.71888811482063,50.25989446365699,-9013.883867392044,-14.917243945481571,0.43985131485403123,-4332.733371247408,0.3697274694706741,-0.1585989724739766,2.4108290837178887,36.19739532470703
VFH,2014-10-09,36.950596036379466,36.118456134273025,36.721097559092826,36.989663650767284,36.56060780953372,37.32029731224966,37.723558941410566,41.91747559929423,-27988.70421011882,-15.83803812672892,0.049180146021165196,-8178.0727880037,-0.47810649420346474,-0.2123472024027817,2.5270719557854577,35.92844772338867
VFH,2014-10-10,36.88832761901549,35.95659615316718,36.61541091433227,36.89473403680749,36.494830862231716,37.280790816607144,37.764560920807426,39.18045073353721,-35067.11696011371,-16.088601823824,-0.015569125174519102,-10320.14938673508,-0.7206259500754415,-0.28069141263768854,2.6613676102584685,35.66740417480469
VFH,2014-10-13,36.804722692967054,35.75442537504742,36.489010015728596,36.76421226320147,36.41430724837651,37.23594840445095,37.82527738374165,36.67717077239711,-36494.11689232542,-19.523285707269814,-0.04202193101070596,-11574.200684260664,-0.9090380490922628,-0.3529208442457541,2.824064099740395,35.896820068359375
VFH,2014-10-14,36.76844313250482,35.638263815028424,36.41005135607937,36.76421226320147,36.34366537952653,37.18126920483796,37.81033466519618,40.287920691507644,-6677.455723206949,-18.61306441199962,0.11903674933576967,-6745.631987546865,-0.5334805043434571,-0.33722208726372427,2.9053790857281374,35.27191162109375
VFH,2014-10-15,36.690596787625,35.40556126796406,36.258299391414624,36.230278436274396,36.20265142839732,37.09739979771892,37.83291567600567,34.5146929412836,-64795.23627070082,-26.462931205102116,-0.05505979943742083,-18264.81164658688,-1.0402252065675754,-0.4164122084987279,3.064697684262223,35.319366455078125
VFH,2014-10-16,36.61329314372091,35.265322178111276,36.13310833323643,36.22236411641332,36.040119896641286,37.01092451501243,37.7363002126358,35.273229508798295,-53462.96392259847,-26.12231209385556,0.021871613673509756,-17852.850131086638,-0.7424289377325727,-0.43219892732668264,3.2303892859120746,35.71486282348633
VFH,2014-10-17,36.55701770102882,35.22693885783984,36.07734226526975,36.068903173462544,35.94872492648308,36.9102526938387,37.59154258747266,41.36872122322145,-27180.56885155483,-21.31713242441584,0.20634491924879672,-14157.60260333992,-0.2432192921894675,-0.34448039462688684,3.286531718094691,35.960079193115234
VFH,2014-10-20,36.534003700559914,35.21474067744032,36.06170718898248,35.954792536378505,35.87376256241489,36.835461079737634,37.473452834522575,44.83737815689844,78334.04549400769,-21.961757803781545,0.3299838420481715,5761.884000415308,0.08975435559643022,-0.22186943175177487,3.28550638720483,36.60083770751953
VFH,2014-10-21,36.53494406316193,35.22572679956944,36.13359125812076,35.87308752238349,35.837087885299475,36.80926060841411,37.42615918675868,52.71017895725858,89496.78602593935,-10.846265790370515,0.6249275896664157,10113.187799754169,0.7856112438262683,-0.013242145753620593,3.150481657986541,36.33978271484375
VFH,2014-10-22,36.530300406318446,35.253405796704584,36.16108345235049,35.84144153081318,35.80017262713169,36.78500176202141,37.31621204692334,49.60402093349213,64050.3637346012,-6.791412719888975,0.5266500031323631,7691.708523195976,0.5479225467598365,0.07885449965271096,3.049042708794149,36.65620422363281
VFH,2014-10-23,36.53307578689547,35.25294168709881,36.22709955518813,35.84144153081318,35.807424373808146,36.76931396921743,37.319050805576964,53.20366510879697,60754.10968511297,-8.407587894367623,0.6791812319997945,8819.30429639376,0.8824088064530026,0.19485256854747401,3.001154515692495,36.91722869873047
VFH,2014-10-24,36.55630134958329,35.25727648925441,36.319116774327114,35.84144153081318,35.80729249600807,36.76364462148383,37.30917820740086,55.995929000054055,57530.36268820928,-8.175904933010939,0.8089823185954279,9861.089214270427,1.1605936486733246,0.30931091497486046,2.940031491747833,36.996341705322266
VFH,2014-10-27,36.60209094854545,35.245935877599074,36.40941343179313,35.84144153081318,35.81625756958649,36.76944551466342,37.336339513025926,56.83657254974396,53843.78453893804,0.12618070081660657,0.8373530346285327,10720.425539383044,1.2380392994170075,0.38394953389647735,2.7541002293204904,37.43931198120117
VFH,2014-10-28,36.70159680082299,35.180881941195906,36.546733238380874,36.007555460445346,35.84183422978676,36.79897755429968,37.472586381558,61.295145219187404,54384.73430363914,5.416929167592667,0.9854805009883503,12278.158824227128,1.669005790984698,0.49233330874964865,2.713650986709174,37.48676300048828
VFH,2014-10-29,36.94066574258354,35.13151740840312,36.6720705399952,36.06292276919184,35.896019169188385,36.8420881542504,37.63664894291524,61.75092650589599,47844.467945512544,6.8646258465593695,0.9401684341272938,12507.940552082415,1.681424776012107,0.5456031997381738,2.6038081951500387,37.67662048339844
VFH,2014-10-30,37.16938847912375,35.072455002024064,36.806010532448965,36.17762538518535,35.95996006916518,36.90207366399157,37.8199014890648,63.5979958441187,45042.65934025936,15.1107313109015,0.947849391665245,13261.054596855303,1.8221373979319255,0.5850068590847713,2.4479008765178865,38.13542938232422
